n,k,count_time,aru_time,quick_time,merge_time,radix_time,count_space_bytes,aru_space_bytes
469324,68129206,0.0532586,0.00532642,0.04853974666666667,0.06735238666666667,0.024106793333333335,276271416,3820624
502490,681292,0.00258786,0.00514612,0.05007586666666667,0.07000569333333333,0.01841208,6745088,4026520
502490,1000000,0.0030287866666666666,0.005464353333333333,0.05104798666666667,0.07097286666666666,0.018750033333333332,8019920,4027920
502490,1467799,0.0047086,0.0056202733333333334,0.05039126,0.07132715333333334,0.02212132,9891116,4029608
502490,2154434,0.005142293333333333,0.005517426666666667,0.0510587,0.07031344,0.022259513333333335,12637656,4031656
502490,3162277,0.008376266666666667,0.00566524,0.05027739333333334,0.07111900666666666,0.022837866666666668,16669028,4034144
502490,4641588,0.00945136,0.005439113333333333,0.05606696,0.07099915333333333,0.02167716,22586272,4037152
502490,6812920,0.011097293333333333,0.0053283666666666665,0.050391493333333336,0.06903148666666667,0.021285286666666667,31271600,4040800
502490,10000000,0.01395916,0.005226533333333333,0.05022822666666667,0.06902349333333334,0.021399833333333333,44019920,4045216
502490,14677992,0.017124306666666665,0.00529788,0.05022678,0.06912089333333334,0.02429576,62731888,4050568
502490,21544346,0.021579073333333334,0.00542332,0.05049198666666667,0.06884725333333333,0.02469788,90197304,4057048
502490,31622776,0.0272358,0.005318086666666667,0.05030742,0.06964079333333334,0.024875173333333334,130511024,4064904
502490,46415888,0.03670755333333333,0.005425126666666667,0.05086444,0.06960436666666667,0.025007846666666667,189683472,4074416
502490,68129206,0.049409466666666665,0.005322206666666667,0.05043251333333333,0.06917309333333334,0.0247117,276536744,4085952
535656,681292,0.00263908,0.005536373333333333,0.054310993333333335,0.07406666,0.019456106666666667,7010416,4291848
535656,1000000,0.0031412133333333335,0.0055927,0.05384817333333333,0.07348123333333334,0.019506333333333334,8285248,4293248
535656,1467799,0.00423622,0.005707426666666667,0.05383832,0.07369338666666667,0.022978246666666667,10156444,4294936
535656,2154434,0.005588293333333333,0.00563914,0.054232633333333335,0.07332572,0.0227255,12902984,4296984
535656,3162277,0.0073078733333333335,0.005683573333333333,0.053739166666666664,0.0731759,0.02290802,16934356,4299472
535656,4641588,0.009519726666666667,0.00604758,0.05520032,0.07606748666666667,0.022978173333333334,22851600,4302480
535656,6812920,0.013204026666666667,0.006171533333333333,0.055991806666666664,0.07772834666666667,0.02384792,31536928,4306128
535656,10000000,0.016751986666666666,0.00654766,0.055900106666666664,0.07696294,0.02401922,44285248,4310544
535656,14677992,0.018616526666666668,0.0063047,0.054978493333333336,0.07620840666666667,0.02694724,62997216,4315896
535656,21544346,0.024535686666666667,0.0065147,0.05608751333333333,0.07856778666666667,0.028085713333333335,90462632,4322376
535656,31622776,0.029184866666666667,0.005723613333333333,0.05397954,0.07470323333333333,0.026848466666666668,130776352,4330232
535656,46415888,0.03639290666666667,0.005572053333333334,0.05445270666666667,0.07462412666666667,0.026209446666666667,189948800,4339744
535656,68129206,0.050052113333333335,0.00560142,0.05381546,0.07331384666666667,0.02604276,276802072,4351280
568822,681292,0.0027652733333333335,0.00580038,0.05720362,0.07862298666666667,0.020816806666666667,7275744,4557176
568822,1000000,0.0032949466666666667,0.0060316,0.05703926,0.07815872,0.020767626666666667,8550576,4558576
568822,1467799,0.004296586666666667,0.00599914,0.0580842,0.07926536666666667,0.02420218,10421772,4560264
568822,2154434,0.005134853333333333,0.006040193333333333,0.0573378,0.07837788,0.024309006666666667,13168312,4562312
568822,3162277,0.00752444,0.006128713333333333,0.057528293333333334,0.07899734,0.024118053333333334,17199684,4564800
568822,4641588,0.00978062,0.00630392,0.05748719333333333,0.0793241,0.02422178,23116928,4567808
568822,6812920,0.011943013333333334,0.00599188,0.05719906,0.07883522666666666,0.024199506666666665,31802256,4571456
568822,10000000,0.015265493333333333,0.006088046666666667,0.05791626,0.08023147333333333,0.02510868,44550576,4575872
568822,14677992,0.018372166666666665,0.00617896,0.05773112666666667,0.07878801333333334,0.02799004,63262544,4581224
568822,21544346,0.022530966666666666,0.00601018,0.05711358666666667,0.07845910666666667,0.028286746666666668,90727960,4587704
568822,31622776,0.028742126666666666,0.00601546,0.057893973333333335,0.07876834666666667,0.027531973333333334,131041680,4595560
568822,46415888,0.03704682,0.006068806666666667,0.05722435333333333,0.07872993333333334,0.027826086666666666,190214128,4605072
568822,68129206,0.050285873333333335,0.00591508,0.0570784,0.07832468666666667,0.027831713333333334,277067400,4616608
601988,681292,0.00293334,0.006205013333333334,0.060784453333333335,0.08338685333333333,0.022048326666666666,7541072,4822504
601988,1000000,0.00355402,0.00639208,0.060463406666666664,0.0829784,0.02297686666666667,8815904,4823904
601988,1467799,0.00444292,0.0066747533333333334,0.06109904666666666,0.08423414666666666,0.02551428,10687100,4825592
601988,2154434,0.005485466666666667,0.00645702,0.0609076,0.08300396666666666,0.025851846666666668,13433640,4827640
601988,3162277,0.007751586666666667,0.00659284,0.06067486666666667,0.08326706666666667,0.025497646666666665,17465012,4830128
601988,4641588,0.010255013333333333,0.00657376,0.06095307333333334,0.08288488666666667,0.025632606666666665,23382256,4833136
601988,6812920,0.012621113333333333,0.006443273333333333,0.06101606666666667,0.08454488666666667,0.025560626666666666,32067584,4836784
601988,10000000,0.015352513333333333,0.006422493333333334,0.06122345333333333,0.08287446,0.025817193333333332,44815904,4841200
601988,14677992,0.018969726666666666,0.006459886666666667,0.06064004,0.08261311333333334,0.029221706666666666,63527872,4846552
601988,21544346,0.023017253333333335,0.00636984,0.06048046666666667,0.08335422,0.02957444,90993288,4853032
601988,31622776,0.029173613333333334,0.006338053333333333,0.06114952666666667,0.08314616666666666,0.029481113333333333,131307008,4860888
601988,46415888,0.03750336,0.006354426666666667,0.06083703333333333,0.08370146666666667,0.029592106666666666,190479456,4870400
601988,68129206,0.05420536,0.00649856,0.06076269333333333,0.08328162,0.029929126666666667,277332728,4881936
635154,681292,0.00318014,0.006727006666666667,0.06431944,0.08830783333333334,0.02325252,7806400,5087832
635154,1000000,0.0034713866666666667,0.0067618466666666665,0.0650427,0.08836544,0.023433433333333333,9081232,5089232
635154,1467799,0.004635033333333333,0.006978926666666667,0.06448884666666667,0.08897196,0.026778073333333333,10952428,5090920
635154,2154434,0.005913013333333333,0.006739746666666667,0.06410678666666667,0.08812146666666666,0.02707288,13698968,5092968
635154,3162277,0.008352173333333334,0.006858906666666667,0.06424460666666666,0.08803460666666667,0.02694984,17730340,5095456
635154,4641588,0.010542386666666667,0.006727726666666667,0.06426941333333333,0.08813536666666667,0.026906546666666666,23647584,5098464
635154,6812920,0.01368714,0.00696278,0.06444441333333334,0.08789677333333333,0.027133206666666666,32332912,5102112
635154,10000000,0.0163561,0.00682088,0.06462346,0.08897924,0.027447586666666666,45081232,5106528
635154,14677992,0.019619693333333334,0.006728673333333333,0.06478271333333334,0.08822892,0.03103328,63793200,5111880
635154,21544346,0.02348278666666667,0.006655273333333333,0.06400962666666667,0.08830176666666667,0.0312948,91258616,5118360
635154,31622776,0.029899740066666666,0.0067535466,0.06409518673333334,0.08846427353333333,0.030921246733333334,131572336,5126216
635154,46415888,0.03848072,0.0065861802,0.06453045353333334,0.08854048686666667,0.0315614066,190744784,5135728
635154,68129206,0.05127462646666667,0.0068458068,0.0646405466,0.08811828013333334,0.030786419933333333,277598056,5147264
668320,681292,0.003314107,0.007079266666666667,0.06798286653333334,0.09302150006666667,0.024677426933333333,8071728,5353160
668320,1000000,0.0038846400666666665,0.007071126533333334,0.0680296334,0.09347399973333333,0.024707019933333334,9346560,5354560
668320,1467799,0.004829760133333334,0.0074368934,0.06766221333333333,0.09346163326666666,0.028220433533333332,11217756,5356248
668320,2154434,0.005796773333333333,0.007070466733333333,0.06797685326666666,0.09293773326666667,0.02883754,13964296,5358296
668320,3162277,0.0085965268,0.0071555668,0.06917006033333334,0.0935179734,0.028530946533333334,17995668,5360784
668320,4641588,0.010848346733333333,0.007312986733333333,0.06784638026666667,0.09311296653333333,0.028383386733333335,23912912,5363792
668320,6812920,0.0136788868,0.007304093066666666,0.06791865986666666,0.09296537993333333,0.0283172334,32598240,5367440
668320,10000000,0.0165436534,0.00730192,0.06802029346666667,0.0932821066,0.0287125,45346560,5371856
668320,14677992,0.0199931602,0.007287826666666667,0.0683995468,0.0934819466,0.03274934,64058528,5377208
668320,21544346,0.02397228,0.0072041733333333335,0.06770246,0.09355369333333333,0.03296838666666667,91523944,5383688
668320,31622776,0.03052518,0.007051426666666667,0.06803874666666666,0.09292378,0.032487966666666666,131837664,5391544
668320,46415888,0.04030339333333333,0.007735666666666667,0.07067502,0.09712321333333333,0.03389188666666667,191010112,5401056
668320,68129206,0.05439302666666666,0.008112573333333333,0.07023031333333334,0.09689098,0.03417224,277863384,5412592
701486,1000000,0.00443046,0.00780154,0.07306074666666666,0.10343521333333333,0.025859773333333332,9611888,5619888
701486,1467799,0.004596966666666666,0.0061494666666666664,0.05188320666666667,0.07253154666666667,0.022198306666666667,11483084,5621576
701486,2154434,0.005799446666666667,0.00739544,0.06469892666666667,0.09231727333333334,0.026770406666666666,14229624,5623624
701486,3162277,0.00916726,0.007666526666666667,0.07004582666666667,0.09981341333333334,0.03020512,18260996,5626112
701486,4641588,0.01383,0.01153874,0.0746706,0.10452154666666667,0.0316836,24178240,5629120
701486,6812920,0.014620353333333334,0.008250893333333334,0.07431053333333333,0.10175032,0.030931033333333333,32863568,5632768
701486,10000000,0.018420666666666665,0.008194686666666666,0.07433194,0.1028707,0.03201004666666667,45611888,5637184
701486,14677992,0.021726613333333332,0.008629966666666667,0.07372638666666667,0.10294043333333333,0.038624266666666664,64323856,5642536
701486,21544346,0.025487693333333332,0.0075817,0.06758682,0.09574788,0.033518893333333334,91789272,5649016
701486,31622776,0.0318526,0.00748158,0.07211312,0.09920636,0.03580612666666667,132102992,5656872
701486,46415888,0.03999296,0.007588273333333334,0.07192071333333333,0.09945065333333333,0.03483828,191275440,5666384
701486,68129206,0.05203219333333333,0.00771062,0.06802144,0.09471583333333333,0.03308025333333333,278128712,5677920
734652,1000000,0.0046337466666666665,0.0080568,0.07695756,0.10518625333333333,0.028417293333333333,9877216,5885216
734652,1467799,0.00514996,0.00794448,0.07476515333333333,0.10373944666666667,0.031685733333333334,11748412,5886904
734652,2154434,0.006447326666666667,0.007785786666666667,0.07537822,0.10353212666666667,0.0317981,14494952,5888952
734652,3162277,0.009956893333333333,0.007856133333333333,0.07574012,0.10418571333333333,0.03173668,18526324,5891440
734652,4641588,0.01310982,0.008262393333333333,0.07619097333333333,0.10635378666666667,0.03249150666666667,24443568,5894448
734652,6812920,0.014695593333333333,0.0078543,0.07574603333333334,0.10402126,0.031939713333333335,33128896,5898096
734652,10000000,0.01983442,0.00822078,0.07757007333333334,0.10726955333333334,0.03238431333333333,45877216,5902512
734652,14677992,0.022120166666666666,0.008162946666666667,0.07625313333333333,0.10553206666666666,0.03707623333333333,64589184,5907864
734652,21544346,0.025450633333333333,0.00781274,0.07558388,0.10468193333333334,0.0364471,92054600,5914344
734652,31622776,0.03245612666666667,0.00836322,0.07588982,0.10449553333333333,0.0364588,132368320,5922200
734652,46415888,0.04165357333333333,0.007828473333333334,0.07591660666666666,0.10981488666666667,0.03628633333333333,191540768,5931712
734652,68129206,0.05713032,0.00865766,0.07675156,0.10736068666666666,0.037142593333333335,278394040,5943248
767818,1000000,0.0045846333333333334,0.008513006666666666,0.08229422666666666,0.11325796,0.03156647333333333,10142544,6150544
767818,1467799,0.006122266666666667,0.008795086666666667,0.08149781333333334,0.11472512,0.0349445,12013740,6152232
767818,2154434,0.00796756,0.008871293333333334,0.08143007333333334,0.11300454666666666,0.03430876,14760280,6154280
767818,3162277,0.009969453333333333,0.00856032,0.08074694,0.11059632666666666,0.032951513333333335,18791652,6156768
767818,4641588,0.012406493333333332,0.008584613333333333,0.07971156666666666,0.10816714666666667,0.03269332666666667,24708896,6159776
767818,6812920,0.01517902,0.008204646666666668,0.07889672,0.10845122666666666,0.03327475333333333,33394224,6163424
767818,10000000,0.018034446666666665,0.008404406666666666,0.07946816,0.10880997333333334,0.03301982666666667,46142544,6167840
767818,14677992,0.022279646666666666,0.00901762,0.08081964,0.10992345333333334,0.03863966666666667,64854512,6173192
767818,21544346,0.027710766666666668,0.00938022,0.08295504,0.11320193333333334,0.04009890666666667,92319928,6179672
767818,31622776,0.03825675333333333,0.009827726666666666,0.08257908666666666,0.11427627333333333,0.04058415333333333,132633648,6187528
767818,46415888,0.04893558666666667,0.010285533333333333,0.07769490666666666,0.1132474,0.03853566666666667,191806096,6197040
767818,68129206,0.06382569333333334,0.010330606666666667,0.08571856666666666,0.11709438666666666,0.04302172666666667,278659368,6208576
800984,1000000,0.004553446666666666,0.009516866666666667,0.08707934,0.12068840666666666,0.03133586666666666,10407872,6415872
800984,1467799,0.005503233333333334,0.008843313333333333,0.07824222,0.1084912,0.032651386666666664,12279068,6417560
800984,2154434,0.00736346,0.00869382,0.08296096666666666,0.11352280666666667,0.035378973333333334,15025608,6419608
800984,3162277,0.010370013333333334,0.008577166666666667,0.08296409333333334,0.11340294,0.03446005333333333,19056980,6422096
800984,4641588,0.012983526666666667,0.008717253333333333,0.08282882,0.11333763333333334,0.03458579333333334,24974224,6425104
800984,6812920,0.015835293333333333,0.00886304,0.08276326,0.1133085,0.0345614,33659552,6428752
800984,10000000,0.01910678,0.0083107,0.0822858,0.11312077333333333,0.034252066666666664,46407872,6433168
800984,14677992,0.022133826666666665,0.008797606666666668,0.08223717333333333,0.11246863333333333,0.03879957333333333,65119840,6438520
800984,21544346,0.026723846666666665,0.00916828,0.08228068,0.11316256,0.039584053333333334,92585256,6445000
800984,31622776,0.03327488,0.0085761,0.0825908,0.11329960666666666,0.039301173333333335,132898976,6452856
800984,46415888,0.04168116,0.008745966666666667,0.08222085333333333,0.11351306,0.03924309333333333,192071424,6462368
800984,68129206,0.05488360666666667,0.008469606666666667,0.08219136666666667,0.11301037333333333,0.038932926666666666,278924696,6473904
834150,1000000,0.0046182666666666665,0.008791753333333333,0.08515264666666666,0.11788873333333333,0.03061794,10673200,6681200
834150,1467799,0.00563972,0.00893186,0.08597252666666666,0.11828133333333334,0.03574902666666667,12544396,6682888
834150,2154434,0.0074501866666666665,0.009357486666666666,0.08641436,0.11851708,0.03601466666666667,15290936,6684936
834150,3162277,0.01023436,0.0089994,0.08592105333333333,0.11765202666666667,0.03557030666666667,19322308,6687424
834150,4641588,0.013242873333333334,0.00895934,0.08612486666666666,0.11802528,0.03561328666666667,25239552,6690432
834150,6812920,0.015883573333333335,0.009012913333333334,0.08673921333333333,0.1187216,0.035600886666666665,33924880,6694080
834150,10000000,0.019491033333333335,0.009494346666666667,0.08685983333333333,0.11897501333333334,0.03623828666666667,46673200,6698496
834150,14677992,0.0231532,0.009190213333333334,0.09058524,0.1190055,0.04109914,65385168,6703848
834150,21544346,0.027110373333333333,0.009189973333333334,0.0859551,0.11987298666666667,0.041138313333333336,92850584,6710328
834150,31622776,0.03361131333333333,0.00938042,0.08657238666666667,0.11805848,0.04079957333333333,133164304,6718184
834150,46415888,0.041941,0.00908382,0.08602571333333334,0.11839364,0.04114460666666667,192336752,6727696
834150,68129206,0.05566007333333333,0.008986946666666667,0.08633827333333334,0.11839103333333334,0.04096614666666667,279190024,6739232
867316,1000000,0.004570993333333333,0.009203233333333333,0.08929444,0.12292974666666667,0.03156027333333333,10938528,6946528
867316,1467799,0.00587324,0.00926044,0.08951080666666666,0.12286186666666667,0.03689558,12809724,6948216
867316,2154434,0.007117386666666667,0.0091604,0.08931929333333333,0.12280494,0.03729612,15556264,6950264
867316,3162277,0.01088378,0.009475966666666667,0.09065273333333333,0.12252899333333334,0.037181033333333335,19587636,6952752
867316,4641588,0.013653786666666667,0.00966346,0.0900568,0.12292321333333334,0.037103993333333335,25504880,6955760
867316,6812920,0.016175566666666665,0.009348693333333333,0.08971481333333334,0.12278721333333334,0.03714695333333334,34190208,6959408
867316,10000000,0.0194782,0.00950088,0.08938364666666666,0.12280988666666667,0.036976173333333334,46938528,6963824
867316,14677992,0.023107746666666668,0.00948098,0.08940446,0.12314832,0.04229425333333333,65650496,6969176
867316,21544346,0.02792398,0.009595373333333334,0.09075586666666667,0.12412485333333333,0.04310941333333333,93115912,6975656
867316,31622776,0.035505086666666665,0.009629653333333333,0.09182922666666667,0.12636381333333332,0.04335022,133429632,6983512
867316,46415888,0.04905189333333333,0.01148578,0.09499934,0.1331,0.04523816666666667,192602080,6993024
867316,68129206,0.06810976,0.01238122,0.09333284,0.12999299333333333,0.04587656666666667,279455352,7004560
900482,1000000,0.005273553333333333,0.009910426666666666,0.09573958666666667,0.13077972666666668,0.03412016,11203856,7211856
900482,1467799,0.0069527266666666665,0.010173826666666667,0.09511992666666666,0.13040148666666668,0.040024293333333336,13075052,7213544
900482,2154434,0.008182933333333333,0.010027726666666667,0.09492668666666666,0.1304844,0.03986324,15821592,7215592
900482,3162277,0.0117509,0.009999866666666666,0.09433333333333334,0.12864742666666668,0.03911206666666667,19852964,7218080
900482,4641588,0.013881053333333334,0.0100527,0.09405434666666666,0.12810762666666667,0.03888128666666667,25770208,7221088
900482,6812920,0.020029373333333333,0.011175013333333334,0.09827236,0.13793032666666666,0.041747233333333335,34455536,7224736
900482,10000000,0.020783286666666668,0.009941566666666667,0.0940544,0.12957159333333335,0.03944972,47203856,7229152
900482,14677992,0.02384392,0.009755093333333333,0.09391635333333333,0.12798427333333334,0.04462778,65915824,7234504
900482,21544346,0.030454113333333335,0.01037226,0.09466958666666667,0.12963042,0.048647586666666666,93381240,7240984
900482,31622776,0.03503216,0.0098311,0.09367877333333334,0.12812602666666667,0.04400584666666667,133694960,7248840
900482,46415888,0.04431224,0.009832693333333333,0.09558606,0.12970898,0.044186666666666666,192867408,7258352
900482,68129206,0.05719178666666667,0.010055773333333334,0.09389336666666667,0.12766624666666668,0.04399942666666667,279720680,7269888
933648,1000000,0.0048703466666666665,0.01005006,0.09866618666666667,0.13404204666666666,0.034126533333333334,11469184,7477184
933648,1467799,0.006149646666666666,0.010109993333333333,0.09738095333333334,0.13416554666666666,0.04036059333333333,13340380,7478872
933648,2154434,0.007327573333333334,0.010062626666666666,0.09689701333333334,0.13392942666666666,0.040011526666666665,16086920,7480920
933648,3162277,0.012063666666666667,0.01053864,0.09817382,0.13683641333333332,0.041428893333333335,20118292,7483408
933648,4641588,0.01462814,0.01087122,0.09830638666666666,0.13438861333333332,0.03999527333333333,26035536,7486416
933648,6812920,0.01802858,0.01026616,0.09714633333333333,0.13372436,0.04016656,34720864,7490064
933648,10000000,0.02055508,0.01017802,0.09740834,0.13343508,0.0402331,47469184,7494480
933648,14677992,0.02431344,0.010300626666666667,0.09684536666666667,0.13312847333333333,0.04564119333333334,66181152,7499832
933648,21544346,0.029338933333333334,0.010231713333333333,0.09792978666666667,0.13340457333333333,0.045955746666666665,93646568,7506312
933648,31622776,0.03626513333333333,0.010505753333333333,0.09847906666666667,0.13507988666666668,0.04714418,133960288,7514168
933648,46415888,0.04484662666666667,0.010435833333333333,0.09827538,0.13431562,0.04550188,193132736,7523680
933648,68129206,0.057444433333333336,0.010404413333333333,0.09789953333333333,0.13333418,0.046427406666666664,279986008,7535216
966814,1000000,0.00509392,0.01018334,0.10045883333333333,0.13857729333333332,0.035823393333333335,11734512,7742512
966814,1467799,0.00652236,0.010605653333333333,0.10042261333333333,0.13838107333333333,0.041232526666666665,13605708,7744200
966814,2154434,0.007855986666666667,0.010430553333333334,0.10057945333333333,0.1394237,0.04135360666666667,16352248,7746248
966814,3162277,0.011501773333333333,0.01056014,0.10078474,0.13882758,0.041492966666666665,20383620,7748736
966814,4641588,0.015137486666666667,0.010611026666666667,0.10116231333333334,0.1399885,0.04168026,26300864,7751744
966814,6812920,0.017954306666666666,0.01066096,0.10124673333333334,0.13865156,0.041151733333333336,34986192,7755392
966814,10000000,0.0211687,0.0106375,0.09970884,0.13848918666666668,0.041747186666666665,47734512,7759808
966814,14677992,0.025131286666666666,0.01073038,0.10015075333333333,0.14010010666666667,0.04843616666666667,66446480,7765160
966814,21544346,0.02948994,0.010653893333333333,0.10127584,0.13861676666666667,0.04775902666666667,93911896,7771640
966814,31622776,0.0365075,0.010500753333333333,0.10069101333333333,0.13860791333333333,0.04755088,134225616,7779496
966814,46415888,0.046008993266666666,0.0114942932,0.10234711333333334,0.14055416006666666,0.048415406466666665,193398064,7789008
966814,68129206,0.0585084334,0.010589486533333333,0.10033664006666666,0.13841191993333332,0.0472051666,280251336,7800544
999980,1000000,0.005548666733333333,0.0107488668,0.10355630013333333,0.14358084686666667,0.03644644673333333,11999840,8007840
999980,1467799,0.0063075934,0.010736346666666667,0.10403444013333334,0.14341633333333334,0.04251027353333333,13871036,8009528
999980,2154434,0.008573240066666666,0.010729573333333334,0.10461898653333333,0.1437557668,0.04320384666666666,16617576,8011576
999980,3162277,0.0120465866,0.0108625464,0.1044720268,0.14346264,0.04316836,20648948,8014064
999980,4641588,0.015177346666666666,0.010838666666666667,0.1046086402,0.1425769732,0.04274487313333333,26566192,8017072
999980,6812920,0.0182322668,0.010991066866666666,0.10408396666666667,0.1433758736,0.04290352013333333,35251520,8020720
999980,10000000,0.0216398066,0.010929726533333333,0.10547248013333334,0.14331684033333333,0.04308756006666667,47999840,8025136
999980,14677992,0.025421373266666665,0.0108398336,0.1042103666,0.1436141332,0.04883020673333333,66711808,8030488
999980,21544346,0.0306286868,0.0113655868,0.10458605313333333,0.14317152006666667,0.048906273,94177224,8036968
999980,31622776,0.0366957934,0.011135206733333333,0.1047627398,0.14425805353333335,0.049296700066666664,134490944,8044824
999980,46415888,0.045333906533333336,0.011171139866666667,0.1044015798,0.14309043346666667,0.0490564798,193663392,8054336
999980,68129206,0.058462439733333336,0.011023039866666667,0.10482589993333333,0.14318132,0.0488249932,280516664,8065872
