n,k,count_time,aru_time,count_space_bytes,aru_space_bytes
100000,630957,8.9674E-4,0.00101854,3323828,806352
100000,707945,9.7186E-4,0.0010380066666666667,3631780,806728
100000,794328,0.0010525133333333333,0.00102982,3977312,807128
100000,891250,0.0010820266666666666,0.00111766,4365000,807552
100000,999999,0.0012137466666666667,0.00104438,4799996,807992
100000,1122018,0.00153874,0.0010178466666666667,5288072,808472
100000,1258925,0.00156838,0.00101056,5835700,808976
100000,1412537,0.0015934466666666666,0.0010405933333333334,6450148,809504
100000,1584893,0.0019130266666666667,0.00101794,7139572,810064
100000,1778279,0.002007786666666667,0.0010258133333333334,7913116,810664
100000,1995262,0.0020233133333333333,0.0010416666666666667,8781048,811296
100000,2238721,0.0022503266666666667,0.0010314333333333334,9754884,811968
100000,2511886,0.0024165333333333334,0.0010430933333333333,10847544,812672
100000,2818382,0.00269314,0.0010679533333333333,12073528,813424
100000,3162277,0.003162013333333333,0.0010464133333333333,13449108,814224
100000,3548133,0.0032825466666666667,0.0011001733333333332,14992532,815064
100000,3981071,0.00369962,0.0010127466666666667,16724284,815960
100000,4466835,0.003732926666666667,0.0010114466666666666,18667340,816904
100000,5011872,0.004307346666666666,0.0010337333333333334,20847488,817904
100000,5623413,0.004620406666666667,0.0010655866666666666,23293652,818968
100000,6309573,0.0052593,0.00102194,26038292,820088
100000,7079457,0.005755066666666667,0.0010812,29117828,821280
100000,7943282,0.0067852066666666665,0.00102762,32573128,822544
100000,8912509,0.006618773333333334,0.0010175,36450036,823880
100000,9999999,0.007415146666666666,0.0010187666666666667,40799996,825296
100000,11220184,0.008185833333333333,0.0010512333333333333,45680736,826792
100000,12589254,0.008861526666666666,0.0010447933333333334,51157016,828384
100000,14125375,0.009881426666666667,0.00102052,57301500,830064
100000,15848931,0.010886513333333334,0.00102962,64195724,831848
100000,17782794,0.011857506666666667,0.0010364866666666666,71931176,833728
100000,19952623,0.013040186666666667,0.0010549733333333334,80610492,835728
100000,22387211,0.014682893333333334,0.0010249733333333334,90348844,837848
100000,25118864,0.016204506666666667,0.0010411933333333333,101275456,840088
100000,28183829,0.017804786666666666,0.0010384466666666667,113535316,842464
100000,31622776,0.019822206666666668,0.00103686,127291104,844984
100000,35481338,0.022094386666666667,0.0010392533333333333,142725352,847648
100000,39810717,0.02430694,0.0010394933333333334,160042868,850472
100000,44668359,0.027403186666666666,0.00104378,179473436,853464
100000,50118723,0.030248193333333333,0.0010333933333333332,201274892,856632
100000,56234132,0.033551106666666664,0.00104504,225736528,859984
100000,63095734,0.03723144666666667,0.0010313333333333333,253182936,863544
100000,70794578,0.042476693333333336,0.0010643133333333333,283978312,867304
100000,79432823,0.05106818,0.0010353866666666667,318531292,871296
100000,89125093,0.053897146666666666,0.0010696666666666667,357300372,875520
100000,99999999,0.060704,0.0011012133333333333,400799996,879992
100000,112201845,0.06495715333333334,0.0010492533333333334,449607380,884736
100000,125892541,0.07266706,0.001048,504370164,889760
100000,141253754,0.08252363333333333,0.0010474533333333334,565815016,895080
100000,158489319,0.09042546,0.0010356466666666666,634757276,900712
100000,177827941,0.10305031333333334,0.0010530866666666667,712111764,906680
100000,199526231,0.11372773333333333,0.0010598733333333334,798904924,913000
100000,223872113,0.1283178,0.00105252,896288452,919696
100000,251188643,0.14275610666666666,0.0010381333333333333,1005554572,926784
100000,281838293,0.15890021333333335,0.0010851733333333334,1128153172,934304
100000,316227766,0.17924286666666667,0.0010706866666666667,1265711064,942256
100000,354813389,0.2036509,0.0010520466666666666,1420053556,950688
100000,398107170,0.22375474666666667,0.0010898733333333333,1593228680,959616
100000,446683592,0.25130966666666665,0.0010521266666666668,1787534368,969072
100000,501187233,0.28195906,0.0010822533333333334,2005548932,979096
100000,562341325,0.3202231133333333,0.0011371133333333333,2250165300,989704
100000,630957344,0.3542250733333333,0.0010563,2524629376,1000944
100000,707945784,0.39637823333333333,0.0010976466666666666,2832583136,1012856
100000,794328234,0.4429605933333333,0.0010681933333333334,3178112936,1025464
100000,891250938,0.4993384866666667,0.00109058,3565803752,1038824
100000,999999999,0.5808196266666666,0.001087,4000799996,1052976
500000,501187,0.0032747,0.005263006666666667,6004748,4005656
500000,562341,0.00285624,0.00532036,6249364,4005992
500000,630957,0.0027360066666666668,0.00521224,6523828,4006352
500000,707945,0.00286142,0.00515256,6831780,4006728
500000,794328,0.0028014533333333333,0.005352946666666666,7177312,4007128
500000,891250,0.0030915933333333333,0.005387953333333333,7565000,4007552
500000,999999,0.0032400466666666666,0.005380666666666666,7999996,4007992
500000,1122018,0.00395396,0.0054624466666666665,8488072,4008472
500000,1258925,0.004024773333333334,0.0053854666666666665,9035700,4008976
500000,1412537,0.00518922,0.005583033333333333,9650148,4009504
500000,1584893,0.004849093333333334,0.005403553333333333,10339572,4010064
500000,1778279,0.005108926666666667,0.005463333333333333,11113116,4010664
500000,1995262,0.005098546666666667,0.0053636,11981048,4011296
500000,2238721,0.00523806,0.005549306666666667,12954884,4011968
500000,2511886,0.006582393333333333,0.005922686666666666,14047544,4012672
500000,2818382,0.007072553333333334,0.0055988466666666665,15273528,4013424
500000,3162277,0.008644126666666667,0.005565233333333333,16649108,4014224
500000,3548133,0.01002862,0.00555116,18192532,4015064
500000,3981071,0.01227426,0.006030186666666667,19924284,4015960
500000,4466835,0.014323266666666667,0.006396506666666667,21867340,4016904
500000,5011872,0.015868826666666665,0.006595406666666667,24047488,4017904
500000,5623413,0.01546066,0.005709293333333333,26493652,4018968
500000,6309573,0.015773493333333333,0.005560353333333334,29238292,4020088
500000,7079457,0.016670686666666667,0.00583808,32317828,4021280
500000,7943282,0.01724154,0.005742466666666667,35773128,4022544
500000,8912509,0.01316672,0.005354606666666667,39650036,4023880
500000,9999999,0.014333346666666667,0.00534058,43999996,4025296
500000,11220184,0.01524654,0.005366526666666666,48880736,4026792
500000,12589254,0.01915258,0.005488913333333333,54357016,4028384
500000,14125375,0.01780244,0.005324446666666666,60501500,4030064
500000,15848931,0.017949686666666666,0.005245166666666667,67395724,4031848
500000,17782794,0.01997714,0.0053099,75131176,4033728
500000,19952623,0.020658373333333334,0.00529006,83810492,4035728
500000,22387211,0.022148313333333332,0.005391353333333333,93548844,4037848
500000,25118864,0.024413733333333333,0.00545952,104475456,4040088
500000,28183829,0.025595766666666665,0.005517966666666666,116735316,4042464
500000,31622776,0.028797893333333335,0.005552033333333334,130491104,4044984
500000,35481338,0.030744766666666666,0.005587133333333333,145925352,4047648
500000,39810717,0.03300464,0.0053773733333333336,163242868,4050472
500000,44668359,0.03556752666666667,0.00554348,182673436,4053464
500000,50118723,0.03897208,0.0052931666666666665,204474892,4056632
500000,56234132,0.042669233333333334,0.005509353333333333,228936528,4059984
500000,63095734,0.04715424,0.005720773333333333,256382936,4063544
500000,70794578,0.050701833333333335,0.0054043933333333335,287178312,4067304
500000,79432823,0.05725838666666667,0.0052379666666666665,321731292,4071296
500000,89125093,0.06345845333333333,0.005325286666666667,360500372,4075520
500000,99999999,0.07166436666666667,0.0053705666666666665,403999996,4079992
500000,112201845,0.07813901333333333,0.005488873333333333,452807380,4084736
500000,125892541,0.09471577333333334,0.00554034,507570164,4089760
500000,141253754,0.09716532,0.005293373333333334,569015016,4095080
500000,158489319,0.10232435333333334,0.0053083,637957276,4100712
500000,177827941,0.1117387,0.005280733333333333,715311764,4106680
500000,199526231,0.12895881333333334,0.005301146666666667,802104924,4113000
500000,223872113,0.13762994,0.0052064066666666665,899488452,4119696
500000,251188643,0.15131492666666665,0.005230586666666667,1008754572,4126784
500000,281838293,0.17829754,0.005550853333333334,1131353172,4134304
500000,316227766,0.19827774666666667,0.005293793333333333,1268911064,4142256
500000,354813389,0.21988028666666667,0.0052607466666666665,1423253556,4150688
500000,398107170,0.24520875333333333,0.0052745,1596428680,4159616
500000,446683592,0.27579210666666665,0.00525944,1790734368,4169072
500000,501187233,0.3049346133333333,0.0053394666666666665,2008748932,4179096
500000,562341325,0.32986869333333335,0.0054294,2253365300,4189704
500000,630957344,0.36518988,0.005413206666666667,2527829376,4200944
500000,707945784,0.41538564,0.00529238,2835783136,4212856
500000,794328234,0.45653094666666666,0.005364946666666667,3181312936,4225464
500000,891250938,0.5109912133333333,0.005582546666666667,3569003752,4238824
500000,999999999,0.5879328533333333,0.005262193333333333,4003999996,4252976
1000000,1122018,0.007340193333333333,0.010874893333333333,12488072,8008472
1000000,1258925,0.006392066666666666,0.010813273333333333,13035700,8008976
1000000,1412537,0.006896386666666666,0.010962873333333333,13650148,8009504
1000000,1584893,0.0063336266666666665,0.010639146666666667,14339572,8010064
1000000,1778279,0.007141526666666667,0.010790166666666667,15113116,8010664
1000000,1995262,0.009499906666666667,0.011026673333333334,15981048,8011296
1000000,2238721,0.00885132,0.0107033,16954884,8011968
1000000,2511886,0.00953912,0.010675426666666666,18047544,8012672
1000000,2818382,0.010825126666666667,0.01095328,19273528,8013424
1000000,3162277,0.01311194,0.010974273333333333,20649108,8014224
1000000,3548133,0.01383238,0.010926186666666667,22192532,8015064
1000000,3981071,0.013886993333333333,0.010766433333333334,23924284,8015960
1000000,4466835,0.014970786666666666,0.010610906666666666,25867340,8016904
1000000,5011872,0.01725208,0.011080686666666667,28047488,8017904
1000000,5623413,0.0168091,0.01123116,30493652,8018968
1000000,6309573,0.017793606666666666,0.01071854,33238292,8020088
1000000,7079457,0.020085613333333332,0.01104598,36317828,8021280
1000000,7943282,0.01945006,0.010860033333333333,39773128,8022544
1000000,8912509,0.021622873333333334,0.010938273333333333,43650036,8023880
1000000,9999999,0.021918086666666666,0.010879046666666666,47999996,8025296
1000000,11220184,0.02364196,0.010925806666666666,52880736,8026792
1000000,12589254,0.024781653333333334,0.011071513333333333,58357016,8028384
1000000,14125375,0.026429413333333332,0.01122678,64501500,8030064
1000000,15848931,0.0279201,0.010820186666666667,71395724,8031848
1000000,17782794,0.0280223,0.011022333333333334,79131176,8033728
1000000,19952623,0.029283513333333334,0.010834026666666666,87810492,8035728
1000000,22387211,0.03170998666666667,0.010982633333333333,97548844,8037848
1000000,25118864,0.03339346666666667,0.011133506666666666,108475456,8040088
1000000,28183829,0.03490071333333333,0.010880606666666667,120735316,8042464
1000000,31622776,0.03676986,0.01097354,134491104,8044984
1000000,35481338,0.03937073333333333,0.01084286,149925352,8047648
1000000,39810717,0.041989813333333334,0.01123492,167242868,8050472
1000000,44668359,0.04517398,0.01084884,186673436,8053464
1000000,50118723,0.04863878,0.010850813333333334,208474892,8056632
1000000,56234132,0.0517083,0.011014846666666666,232936528,8059984
1000000,63095734,0.057402673333333334,0.010966833333333334,260382936,8063544
1000000,70794578,0.060471493333333334,0.011166086666666667,291178312,8067304
1000000,79432823,0.06578528666666666,0.010839913333333333,325731292,8071296
1000000,89125093,0.07046612,0.0109536,364500372,8075520
1000000,99999999,0.07834177333333334,0.01103602,407999996,8079992
1000000,112201845,0.08542728,0.01115492,456807380,8084736
1000000,125892541,0.09329432666666666,0.011134213333333334,511570164,8089760
1000000,141253754,0.10098427333333333,0.011114146666666666,573015016,8095080
1000000,158489319,0.11050208,0.010893906666666666,641957276,8100712
1000000,177827941,0.12117906,0.011122646666666666,719311764,8106680
1000000,199526231,0.13347008,0.011028306666666666,806104924,8113000
1000000,223872113,0.1475906,0.011064913333333334,903488452,8119696
1000000,251188643,0.16405854666666667,0.011038146666666667,1012754572,8126784
1000000,281838293,0.18450320666666667,0.01127414,1135353172,8134304
1000000,316227766,0.19971881333333333,0.0111962,1272911064,8142256
1000000,354813389,0.22233515333333334,0.011245913333333333,1427253556,8150688
1000000,398107170,0.24858452,0.011241186666666667,1600428680,8159616
1000000,446683592,0.2734388466666667,0.01104168,1794734368,8169072
1000000,501187233,0.30449546666666666,0.011246413333333333,2012748932,8179096
1000000,562341325,0.34101893333333333,0.011233853333333333,2257365300,8189704
1000000,630957344,0.3787530333333333,0.011190686666666666,2531829376,8200944
1000000,707945784,0.42127405333333334,0.011241006666666666,2839783136,8212856
1000000,794328234,0.46944632,0.011233706666666666,3185312936,8225464
1000000,891250938,0.5224345733333333,0.011300746666666667,3573003752,8238824
1000000,999999999,0.58479692,0.0113306,4007999996,8252976
